# 国家地名信息库·外国地名
# https://dmfw.mca.gov.cn/foreign.html
#
# 标准译名	所属国家或地区

拉斯阿德洪塔斯	墨西哥
拉斯韦尔塔斯	墨西哥
拉普里西马	墨西哥
拉曼查	墨西哥
拉杜拉	墨西哥
拉比尔亨	墨西哥
拉比沃拉	墨西哥
拉洛马	墨西哥
拉洪塔	墨西哥
拉特立尼达	墨西哥
拉科罗拉达	墨西哥
拉米萨	墨西哥
拉米西翁	墨西哥
拉米雷斯	墨西哥
拉罗莎	墨西哥
拉罗西塔	墨西哥
拉莫里塔	墨西哥
拉萨罗—卡德纳斯	墨西哥
拉诺里亚	墨西哥
拉贝加	墨西哥
拉邦巴	墨西哥
拉霍亚	墨西哥
拉韦尔塔	墨西哥
拉马德里	墨西哥
新伊德阿尔	墨西哥
新兰乔	墨西哥
新大卡萨斯	墨西哥
新拉雷多	墨西哥
新普韦布洛	墨西哥
新格雷罗	墨西哥
新罗西塔	墨西哥
新莱昂州	墨西哥
新西班牙总督辖区（历史地名）	墨西哥
新阿瓜	墨西哥
旧普韦布洛	墨西哥
昆卡梅	墨西哥
昆帕斯	墨西哥
普埃布拉	墨西哥
普埃布拉州	墨西哥
普尔皮托角	墨西哥
普拉亚诺列加湖	墨西哥
普拉特罗斯	墨西哥
普罗格雷索	墨西哥
普雷佩罗	墨西哥
曼特城	墨西哥
曼萨尼约	墨西哥
本哈明希尔	墨西哥
本塔	墨西哥
本塔纳角	墨西哥
杜兰戈	墨西哥
杜兰戈州	墨西哥
杜夫兰	墨西哥
松布雷雷特	墨西哥
林孔—德罗莫斯	墨西哥
查尔奇维特斯	墨西哥
查帕拉湖	墨西哥
查普特佩克	墨西哥
查赖	墨西哥
格雷罗	墨西哥
格雷罗城	墨西哥
格雷罗州	墨西哥
格雷罗州科阿瓦尤特拉	墨西哥
格鲁尼多拉	墨西哥
桑迪亚斯	墨西哥
梅奥基	墨西哥
梅尔乔奥坎波	墨西哥
梅斯基塔尔	墨西哥
梅斯基塔尔河	墨西哥
梅斯基蒂克	墨西哥
梅茨基蒂特兰	墨西哥
梅里达	墨西哥
森松特佩克	墨西哥
森波阿尔特佩特峰	墨西哥
森蒂内拉峰	墨西哥
森蒂斯帕克	墨西哥
欧亨尼亚角	墨西哥
比亚努埃瓦	墨西哥
比亚埃尔莫萨	墨西哥
比斯卡伊诺山	墨西哥
比斯卡伊诺沙漠	墨西哥
比斯纳加	墨西哥
法兰西站	墨西哥
波丘特拉	墨西哥
波塔姆	墨西哥
波波卡特佩特	墨西哥
波波卡特佩特火山	墨西哥
波特雷罗	墨西哥
波索塞尼索	墨西哥
波索萨拉多	墨西哥
波索韦德	墨西哥
波萨里卡—德伊达尔戈（波萨里卡）	墨西哥
洛克西查	墨西哥
洛斯埃雷拉斯	墨西哥
洛斯奥约斯	墨西哥
洛斯巴尼奥斯	墨西哥
洛斯梅达诺斯	墨西哥
洛斯波西托斯	墨西哥
洛斯纳兰霍斯	墨西哥
洛斯莫奇斯	墨西哥
洛斯雷耶斯	墨西哥
洛沃斯岛	墨西哥
洛沃斯角	墨西哥
洛雷托	墨西哥
滨河圣玛丽亚	墨西哥
滨河圣胡安	墨西哥
滨海圣安东尼奥	墨西哥
特万特佩克	墨西哥
特万特佩克地峡	墨西哥
特万特佩克湾	墨西哥
特乌尔—德冈萨雷斯奥尔特加	墨西哥
特休特兰	墨西哥
特佩希	墨西哥
特佩瓦内斯	墨西哥
特克潘	墨西哥
特兰卡斯	墨西哥
特南辛戈	墨西哥
特基拉	墨西哥
特夸拉	墨西哥
特奥卡利切	墨西哥
特奥蒂特兰	墨西哥
特奥蒂瓦坎	墨西哥
特尔米诺斯湖	墨西哥
特帕切	墨西哥
特帕蒂特兰	墨西哥
特拉克帕克	墨西哥
特拉帕科扬	墨西哥
特拉斯卡拉	墨西哥
特拉斯卡拉州	墨西哥
特拉特洛尔科	墨西哥
特拉皮切	墨西哥
特拉科卢拉	墨西哥
特拉科塔尔潘	墨西哥
特拉萨斯	墨西哥
特林切拉斯	墨西哥
特波卡角	墨西哥
特洛洛阿潘	墨西哥
特瓦坎	墨西哥
特科曼	墨西哥
特科洛特兰	墨西哥
特科里奇克	墨西哥
特科里帕	墨西哥
特纳卡蒂塔	墨西哥
特纳沃	墨西哥
特纳马斯特兰	墨西哥
特胡皮尔科	墨西哥
特莫萨奇克	墨西哥
特莱内潘特拉	墨西哥
特诺西克—德皮诺苏亚雷斯	墨西哥
特阿卡潘	墨西哥
特雷斯玛丽亚斯群岛	墨西哥
特雷斯萨波特斯	墨西哥
特雷维尼奥	墨西哥
特雷维尼奥将军镇	墨西哥
特雷罗	墨西哥
玛丽亚·克莱奥法斯岛	墨西哥
玛丽亚·马德雷岛	墨西哥
玛丽亚·马格德莱娜岛	墨西哥
班德拉斯	墨西哥
班德拉斯湾	墨西哥
瑙卡尔潘—德华雷斯区〈墨西哥城〉	墨西哥
瓜伊马斯	墨西哥
瓜穆奇尔	墨西哥
瓜纳华托	墨西哥
瓜纳华托州	墨西哥
瓜纳塞维	墨西哥
瓜萨韦	墨西哥
瓜西马	墨西哥
瓜赫平原	墨西哥
瓜达卢佩	墨西哥
瓜达卢佩—伊达尔戈	墨西哥
瓜达卢佩—卡尔沃	墨西哥
瓜达卢佩—维多利亚	墨西哥
瓜达拉哈拉	墨西哥
瓦乌奇南戈	墨西哥
瓦乌特拉	墨西哥
瓦哈卡	墨西哥
瓦哈卡州	墨西哥
瓦图斯科	墨西哥
瓦塔万波	墨西哥
瓦尔帕莱索	墨西哥
皮卡乔	墨西哥
皮卡乔斯山	墨西哥
皮查奇克	墨西哥
皮纳卡特山	墨西哥
皮蒂基托	墨西哥
皮诺特帕纳雄耐尔	墨西哥
科亚梅	墨西哥
科利马	墨西哥
科利马州	墨西哥
科塔斯特拉	墨西哥
科尔内特角	墨西哥
科尔多瓦	墨西哥
科尔特斯港	墨西哥
科帕拉	墨西哥
科库拉	墨西哥
科拉利托斯	墨西哥
科拉莱斯	墨西哥
科斯博士镇	墨西哥
科斯卡特兰	墨西哥
科斯塔里卡	墨西哥
科松峰	墨西哥
科洛特佩克	墨西哥
科洛特兰	墨西哥
科米坦	墨西哥
科约蒂坦	墨西哥
科罗拉多山	墨西哥
科罗纳多镇	墨西哥
科苏梅尔岛	墨西哥
科萨拉	墨西哥
科萨马洛阿潘	墨西哥
科蒙福特	墨西哥
科阿尔科曼	墨西哥
科阿特佩克	墨西哥
科阿韦拉州	墨西哥
科马尔卡尔科	墨西哥
穆拉托斯	墨西哥
穆斯基斯	墨西哥
穆纳	墨西哥
穆莱赫	墨西哥
穆赫雷斯岛	墨西哥
米亚瓦特兰	墨西哥
米内拉尔—德尔蒙特	墨西哥
米却肯州	墨西哥
米塔角	墨西哥
米尼亚卡	墨西哥
米拉弗洛雷斯	墨西哥
米斯科阿克区〈墨西哥城〉	墨西哥
米格尔·阿莱曼城	墨西哥
米格尔—伊达尔戈	墨西哥
米纳蒂特兰	墨西哥
索托拉马里纳	墨西哥
索约帕	墨西哥
索莱达	墨西哥
索诺伊塔河	墨西哥
索诺拉州	墨西哥
约洛霍奇特尔	墨西哥
纳亚尔	墨西哥
纳亚里特州	墨西哥
纳兰霍	墨西哥
纳托拉	墨西哥
纳沃华	墨西哥
纳沃拉托	墨西哥
纳瓦	墨西哥
纳科	墨西哥
纳科萨里—德加西亚	墨西哥
纳萨斯	墨西哥
纳蒂亚斯	墨西哥
纳蒂维达岛	墨西哥
纳达多雷斯	墨西哥
纳里松角	墨西哥
绍塞达	墨西哥
维乔莱斯山	墨西哥
维多利亚城	墨西哥
维斯特拉	墨西哥
维楚科	墨西哥
维齐尔西拉潘	墨西哥
绿棕榈岛	墨西哥
罗卡帕蒂达岛	墨西哥
罗德奥	墨西哥
罗梅罗	墨西哥
罗萨莫拉达	墨西哥
罗萨莱斯	墨西哥
罗萨里奥	墨西哥
罗萨里托	墨西哥
耶尔瓦布埃纳	墨西哥
耶帕奇克	墨西哥
耶科拉	墨西哥
耶莫	墨西哥
胡利梅斯	墨西哥
胡奇坦	墨西哥
胡奇特兰	墨西哥
胡奇皮拉	墨西哥
胡安·马塔·奥蒂斯镇	墨西哥
胡安—阿尔达马	墨西哥
苏恰特元帅镇	墨西哥
苏阿基	墨西哥
英雄诺加莱斯城	墨西哥
莫亚瓦	墨西哥
莫克特苏马	墨西哥
莫兰戈	墨西哥
莫切	墨西哥
莫利诺	墨西哥
莫奇卡维	墨西哥
莫奥瓦诺兰奇	墨西哥
莫尔西约	墨西哥
莫瓦斯	墨西哥
莫科里托	墨西哥
莫罗莱昂	墨西哥
莫里斯	墨西哥
莫雷利亚	墨西哥
莫雷洛斯	墨西哥
莫雷诺	墨西哥
莱尔多城	墨西哥
莱昂	墨西哥
萨利纳	墨西哥
萨利纳克鲁斯	墨西哥
萨卡特	墨西哥
萨卡特佩克	墨西哥
萨卡特卡斯	墨西哥
萨卡特卡斯州	墨西哥
萨尔瓦铁拉	墨西哥
萨尔蒂约	墨西哥
萨尔迪纳	墨西哥
萨尤拉	墨西哥
萨帕塔	墨西哥
萨拉多	墨西哥
萨拉戈萨	墨西哥
萨拉达湖	墨西哥
萨波潘	墨西哥
萨波蒂尔蒂克	墨西哥
萨波蒂特兰	墨西哥
萨瓦约	墨西哥
萨瓦里帕	墨西哥
萨维纳斯	墨西哥
萨维纳斯伊达尔戈	墨西哥
萨莫拉—德伊达尔戈	墨西哥
萨萨韦	墨西哥
萨里克	墨西哥
萨阿贡城	墨西哥
萨马拉尤卡	墨西哥
蒂华纳	墨西哥
蒂索克	墨西哥
蒂纳哈	墨西哥
蒂西明	墨西哥
蒙克洛瓦	墨西哥
蒙塔古岛	墨西哥
蒙特埃斯科韦多	墨西哥
蒙特莫雷洛斯	墨西哥
蒙特雷	墨西哥
蓬塔普列塔	墨西哥
蓬特—德伊斯特拉	墨西哥
蓬西特兰	墨西哥
西蒙	墨西哥
西蒙·玻利瓦尔将军镇	墨西哥
西马德雷山脉	墨西哥
诺加莱斯	墨西哥
诺奇斯特兰	墨西哥
诺维耶罗	墨西哥
诺罗加奇克	墨西哥
诺诺阿瓦	墨西哥
谢内加—德弗洛雷斯	墨西哥
谢内吉亚	墨西哥
谢内吉塔	墨西哥
贝伦—德尔雷富希奥	墨西哥
贝努斯蒂亚诺—卡兰萨	墨西哥
贝尔梅希约	墨西哥
贝尼托华雷斯	墨西哥
贝拉德尼亚	墨西哥
费利克斯—戈麦斯	墨西哥
赫苏斯玛丽亚	墨西哥
赫雷斯	墨西哥
路易斯莫亚	墨西哥
迪亚斯移民城	墨西哥
迪马斯	墨西哥
通比斯卡蒂奥	墨西哥
里奥格兰德	墨西哥
里奥贝尔德	墨西哥
金塔纳罗奥州	墨西哥
铁拉布兰卡	墨西哥
锡塔夸罗	墨西哥
锡武塔	墨西哥
锡特拉尔特佩特火山	墨西哥
锡瓦特兰	墨西哥
锡索吉奇克	墨西哥
锡诺基佩	墨西哥
锡那罗亚州	墨西哥
锡那罗亚河	墨西哥
锡马潘	墨西哥
锡马特兰	墨西哥
阿乌马达镇	墨西哥
阿代尔湾	墨西哥
阿先托斯	墨西哥
阿兰贝里	墨西哥
阿利索斯河	墨西哥
阿卡尤坎	墨西哥
阿卡普尔科—德华雷斯	墨西哥
阿卡波内塔	墨西哥
阿卡特兰	墨西哥
阿吉利亚	墨西哥
阿坎巴罗	墨西哥
阿基莱斯塞尔丹	墨西哥
阿奥梅	墨西哥
阿尔塔	墨西哥
阿尔塔塔	墨西哥
阿尔塔米拉诺	墨西哥
阿尔塔米拉诺城	墨西哥
阿尔塞利亚	墨西哥
阿尔瓦拉多	墨西哥
阿尔瓦罗—奥夫雷贡	墨西哥
阿尔达马	墨西哥
阿尔迪亚山	墨西哥
阿尤特拉	墨西哥
阿布亚	墨西哥
阿希亚万波	墨西哥
阿帕钦甘	墨西哥
阿库尼亚城	墨西哥
阿拉克兰礁	墨西哥
阿拉米托斯山	墨西哥
阿拉莫斯	墨西哥
阿拉莫斯—德佩尼亚	墨西哥
阿森松	墨西哥
阿滕吉约	墨西哥
阿特利斯科	墨西哥
阿特拉佩斯科	墨西哥
阿特阿加	墨西哥
阿瓜布拉瓦湖	墨西哥
阿瓜斯卡连特斯	墨西哥
阿瓜斯卡连特斯州	墨西哥
阿瓜普列塔	墨西哥
阿瓜莱瓜斯	墨西哥
阿瓜萨拉达	墨西哥
阿瓦卡特兰	墨西哥
阿瓦卢尔科	墨西哥
阿瓦洛斯	墨西哥
阿瓦索洛	墨西哥
阿皮索拉亚	墨西哥
阿皮萨科	墨西哥
阿纳瓦克	墨西哥
阿罗查	墨西哥
阿胡奇特兰	墨西哥
阿胡斯科火山	墨西哥
阿茨卡波察尔科	墨西哥
阿连德	墨西哥
阿里亚加	墨西哥
阿里斯佩	墨西哥
阿雷纳角	墨西哥
阿马特兰	墨西哥
阿马特兰—德卡尼亚斯	墨西哥
阿马特兰图斯潘	墨西哥
阿马特南戈	墨西哥
阿马蒂坦	墨西哥
雷亚诺	墨西哥
雷维亚希赫多群岛	墨西哥
雷诺萨	墨西哥
霍奇米尔科	墨西哥
霍胡特拉	墨西哥
韦塔莫	墨西哥
韦帕克	墨西哥
韦拉克鲁斯	墨西哥
韦拉克鲁斯州	墨西哥
韦特西亚斯	墨西哥
韦胡特拉	墨西哥
韦韦塔	墨西哥
韦韦托峰	墨西哥
马丁内斯	墨西哥
马塔莫罗斯	墨西哥
马塔莫罗斯镇	墨西哥
马尔帕索	墨西哥
马库斯帕纳	墨西哥
马库萨里水库	墨西哥
马德拉	墨西哥
马德罗城	墨西哥
马德罗港	墨西哥
马德雷湖	墨西哥
马格达莱纳	墨西哥
马特瓦拉	墨西哥
马皮米盆地	墨西哥
马萨坦	墨西哥
马萨特兰	墨西哥
马萨皮尔	墨西哥
马西亚卡	墨西哥
鲁伊斯	墨西哥
鲁维奥	墨西哥
齐塔斯	墨西哥
齐特瓦尔切	墨西哥
（奥里萨巴火山）锡特拉尔特佩特火山	墨西哥
（诺加莱斯）英雄诺加莱斯城	墨西哥
翁多河	墨西哥/伯利兹
乌苏马辛塔河	墨西哥/危地马拉
塔卡纳火山	墨西哥/危地马拉
奇霍伊河	墨西哥/危地马拉
阿苏尔河	墨西哥/危地马拉
北布拉沃河	墨西哥/美国
阿米斯特德水库	墨西哥/美国
密西西比海底峡谷	墨西哥湾
中部区	多哥
代法莱	多哥
冈冈	多哥
埃科	多哥
塔潘巴	多哥
多哥—阿塔科拉山	多哥
巴萨（巴萨里）	多哥
布利塔	多哥
帕利梅	多哥
康代	多哥
拉马卡拉	多哥
桑桑内芒戈	多哥
沃冈	多哥
洛美	多哥
科龙加山	多哥
策维埃	多哥
索科德	多哥
草原区	多哥
莫诺河	多哥
达庞（达庞戈）	多哥
阿内霍	多哥
阿卡塔医疗中心	多哥
阿塔帕梅	多哥
阿夸 平—多哥山	多哥
阿奇内吉	多哥
阿涅	多哥
高原区	多哥
鲍曼峰	多哥
（努瓦查）诺策	多哥
（帕希梅）帕利梅	多哥
下萨瓦纳	多米尼加
伊圭	多米尼加
佩德尔纳莱斯省	多米尼加
佩德纳莱斯	多米尼加
佩德罗—桑切斯	多米尼加
佩拉维亚省	多米尼加
内瓦	多米尼加
加斯帕—埃尔南德斯	多米尼加
北亚克河	多米尼加
博瑙	多米尼加
卡塔利娜岛	多米尼加
卡夫拉尔	多米尼加
卡夫雷拉	多米尼加
卢佩龙	多米尼加
哈拉瓦科阿	多米尼加
因贝特	多米尼加
圣何塞—德奥科阿	多米尼加
圣佩德罗—德马科里斯	多米尼加
圣克里斯托瓦尔	多米尼加
圣克里斯托瓦尔省	多米尼加
圣卢西亚	多米尼加
圣地亚哥	多米尼加
圣地亚哥—罗德里格斯省	多米尼加
圣地亚哥省	多米尼加
圣多明各	多米尼加
圣弗朗西斯科—德马科里斯	多米尼加
圣拉斐尔—德尔尤马	多米尼加
圣拉斐尔角	多米尼加
圣胡安	多米尼加
圣胡安省	多米尼加
埃利亚斯皮尼亚	多米尼加
埃尔塞沃省	多米尼加
埃斯孔迪多港	多米尼加
埃斯派亚省	多米尼加
埃斯科塞萨湾	多米尼加
多米尼加联邦	多米尼加
尤纳河	多米尼加
尤马湾	多米尼加
巴奥鲁科省	多米尼加
巴尔韦德省	多米尼加
巴尼	多米尼加
巴尼卡	多米尼加
巴拉奥纳	多米尼加
巴拉奥纳省	多米尼加
帕伦克角	多米尼加
帕尔马里托	多米尼加
帕尔马雷霍	多米尼加
帕洛博尼托	多米尼加
康塞普西翁—德拉维加	多米尼加
恩加尼奥角	多米尼加
恩里基约	多米尼加
拉埃斯特雷耶塔省	多米尼加
拉罗马纳	多米尼加
拉罗马纳省	多米尼加
拉贝加	多米尼加
拉贝加省	多米尼加
拉阿尔塔格拉西亚省	多米尼加
旧弗朗塞斯角	多米尼加
普拉塔港	多米尼加
普拉塔港省	多米尼加
杜阿尔特峰	多米尼加
杜阿尔特省	多米尼加
杜韦尔赫	多米尼加
格兰哈角	多米尼加
桑切斯	多米尼加
桑切斯拉米雷斯省	多米尼加
法尔索角	多米尼加
滨海萨瓦纳	多米尼加
特鲁希略·巴尔德斯省（旧）	多米尼加
独立省	多米尼加
玛丽亚·特立尼达·桑切斯省	多米尼加
皮门塔尔	多米尼加
皮门特尔	多米尼加
科图伊	多米尼加
米切斯	多米尼加
纳瓜	多米尼加
绍纳岛	多米尼加
罗霍角	多米尼加
耶尔瓦布埃纳	多米尼加
莫卡	多米尼加
萨尔塞多	多米尼加
萨尔塞多省	多米尼加
萨瓦内塔	多米尼加
萨马纳	多米尼加
萨马纳湾	多米尼加
萨马纳省	多米尼加
蒂纳山	多米尼加
蒙特克里斯蒂	多米尼加
蒙特克里斯蒂省	多米尼加
蒙特普拉塔	多米尼加
贝阿塔岛	多米尼加
迈蒙港	多米尼加
阿尔塔格拉西亚镇	多米尼加
阿托马约尔	多米尼加
阿托马约尔省	多米尼加
阿苏阿省	多米尼加
首都区	多米尼加
圣乔治区	多米尼加联邦
圣保罗区	多米尼加联邦
圣卢克区	多米尼加联邦
圣安德鲁区	多米尼加联邦
圣帕特里克区	多米尼加联邦
圣彼得区	多米尼加联邦
圣戴维区	多米尼加联邦
斯科茨角	多米尼加联邦
罗索	多米尼加联邦
迪亚布洛廷火山	多米尼加联邦
北冰洋	大洋
印度洋	大洋
大洋洲	大洋
大西洋	大洋
太平洋	大洋
中途岛（美）	大洋洲
北马里亚纳群岛自由联邦	大洋洲
图瓦卢	大洋洲
太平洋岛屿托管地	大洋洲
太平洋岛屿托管地（美）	大洋洲
威克岛（美）	大洋洲
密克罗尼西亚联邦	大洋洲
巴布亚新几内亚	大洋洲
托克劳（新）	大洋洲
托雷斯海峡	大洋洲
斐济	大洋洲
新喀里多尼亚（法）	大洋洲
新西兰	大洋洲
汤加	大洋洲
法属波利尼西亚	大洋洲
法属玻利尼西亚	大洋洲
澳大利亚	大洋洲
澳大利亚岛	大洋洲
澳大拉西亚	大洋洲
玛丽亚·特里萨礁	大洋洲
瑙鲁	大洋洲
皮特凯恩岛（英）	大洋洲
约翰斯顿岛（美）	大洋洲
纽埃（新西）	大洋洲
诺福克岛（澳）	大洋洲
豪兰岛（美）	大洋洲
贝劳	大洋洲
路易西亚德海隆	大洋洲
东北大西洋海盆	大西洋
东扬马延海岭	大西洋
东斯科舍海盆	大西洋
中大西洋海岭	大西洋
中大西洋海底峡谷	大西洋
中岛	大西洋
丹麦海峡	大西洋
乔治·布莱浅滩	大西洋
乔治浅滩	大西洋
亚历山德拉角〈南乔治亚岛〉	大西洋
亚速尔—圣文森特角海岭	大西洋
亚速尔浅滩	大西洋
伊纳克塞瑟布尔岛（难达岛）	大西洋
伯南布哥深海平原	大西洋
伯德伍德浅滩	大西洋
佛得角断裂带	大西洋
佛得角海盆	大西洋
佛得角深海高原	大西洋
克拉里恩浅滩	大西洋
冰岛—法罗岛海隆	大西洋
几内亚海盆	大西洋
凯尔特海	大西洋
加那利海岭	大西洋
加那利海盆	大西洋
北亚美利加海盆	大西洋
北角	大西洋
南乔治亚岛	大西洋
南休利群岛	大西洋
南极洲—大西洋—印度洋海盆	大西洋
南桑威奇海沟	大西洋
南桑威奇群岛	大西洋
南设得兰群岛	大西洋
博谢讷群岛	大西洋
哈康王湾〈南乔治亚岛〉	大西洋
圣保罗岩	大西洋
圣皮埃尔岛	大西洋
圣赫勒拿岛	大西洋
圣赫勒拿断裂带	大西洋
圭亚那海盆	大西洋
埃达克海盆	大西洋
塞尔瓦任斯群岛	大西洋
塞布尔岛	大西洋
塞拉利昂海盆	大西洋
塞拉利昂海隆	大西洋
外贝利浅滩（劳锡浅滩）	大西洋
多巴哥海盆	大西洋
夜莺岛	大西洋
大索尔浅滩	大西洋
大西洋—印度洋海岭	大西洋
大西洋—印度洋海盆	大西洋
大西洋断裂带	大西洋
大马南海盆	大西洋
宁弗浅滩	大西洋
安哥拉海盆	大西洋
安培海山	大西洋
安年科夫岛	大西洋
密尔沃基海渊	大西洋
尤尼孔角〈阿森松岛〉	大西洋
巴斯海山	大西洋
巴西海盆	大西洋
布朗浅滩	大西洋
布罗姆利深海高原	大西洋
布莱克岩	大西洋
布里斯托尔岛	大西洋
开普海盆	大西洋
弗尔岛浅滩	大西洋
怀特山〈阿森松岛〉	大西洋
怀特岩〈阿森松岛〉	大西洋
扬马延断裂带	大西洋
拉巴迪浅滩	大西洋
拉布拉多海	大西洋
拉布拉多海盆	大西洋
斯坦顿浅滩	大西洋
斯托尔滕霍夫岛	大西洋
新英格兰海山	大西洋
施米特—奥特海山	大西洋
格陵兰—冰岛海隆	大西洋
桑德斯岛	大西洋
桑迪角〈特里斯坦达库尼亚群岛〉	大西洋
比尔·贝利斯浅滩	大西洋
比斯开深海平原	大西洋
毛德海山	大西洋
沃尔维斯海岭（鲸海岭）	大西洋
沃尔维斯海盆（鲸海盆）	大西洋
沙格岩	大西洋
法罗浅滩	大西洋
波丘派恩浅滩	大西洋
海洋学家断裂带	大西洋
爱德华王角〈南乔治亚岛〉	大西洋
特拉夫勒山〈阿森松岛〉	大西洋
特拉弗斯群岛	大西洋
特拉弗赛群岛	大西洋
琼斯浅滩	大西洋
瓦尔迪维亚断裂带	大西洋
百慕大海隆	大西洋
百慕大深海高原	大西洋
索姆深海平原	大西洋
纳维达浅滩	大西洋
纽芬兰大浅滩	大西洋
纽芬兰海丘	大西洋
纽芬兰海盆	大西洋
维尔—汤姆森海岭	大西洋
维索科伊岛	大西洋
罗斯马里浅滩	大西洋
罗曼什海沟	大西洋
罗科尔岛	大西洋
罗科尔浅滩	大西洋
莱昂角〈特里斯坦—达库尼亚岛〉	大西洋
蒙塔古岛	大西洋
西斯科舍海岭	大西洋
西欧罗巴海盆	大西洋
西角 〈特里斯坦—达库尼亚岛〉	大西洋
迈克尔海山	大西洋
里奥格兰德海隆	大西洋
锡尔弗浅滩	大西洋
锡尔弗浅滩水道	大西洋
阿根廷海盆	大西洋
阿森松岛（英）	大西洋
雷克雅内斯海岭	大西洋
霍格斯蒂礁	大西洋
韦马断裂带	大西洋
马尾藻海	大西洋
鲁克里角〈特里斯坦—达库尼亚群岛〉	大西洋
鲍威尔岛	大西洋
（北大西洋海岭）中大西洋海岭	大西洋
（南极洲海盆）西斯科舍海盆	大西洋
（圣波得—圣保罗礁）圣佩德罗—圣保罗礁	大西洋
劳亚大陆	大陆
欧亚大陆	大陆
三王海盆	太平洋
东加罗林海槽	太平洋
东加罗林海盆	太平洋
东北太平洋海盆	太平洋
东南太平洋海盆	太平洋
东危地马拉海盆	太平洋
东塔斯曼深海高原	太平洋
东太平洋海岭	太平洋
东太平洋海盆	太平洋
东太平洋海隆	太平洋
东岛	太平洋
中亚美利加海沟	太平洋
中地浅滩	太平洋
中太平洋海山	太平洋
九州—帕劳海岭	太平洋
了望台岛	太平洋
亚萨瓦海槽	太平洋
亨德森岛	太平洋
亨德森海山	太平洋
仁德海山	太平洋
伊格尔斯顿礁	太平洋
伊萨科夫海山	太平洋
伍德拉克海岭	太平洋
伯纳德群岛	太平洋
佩斯利海峰	太平洋
保罗海山	太平洋
克利珀顿岛	太平洋
克利珀顿断裂带	太平洋
克拉里恩断裂带	太平洋
克米特·罗斯福海山	太平洋
克马德克海沟	太平洋
内尔斯浅滩	太平洋
凯尔盖朗海岭	太平洋
切斯特菲尔德群岛	太平洋
利拉礁	太平洋
别林斯高晋海盆	太平洋
加拉帕戈斯海隆	太平洋
加罗林环礁	太平洋
加罗林群岛	太平洋
劳海盆	太平洋
勃拉姆斯海山	太平洋
勇士号3号海槽	太平洋
勇士号海槽	太平洋
勇士号海沟	太平洋
北角海隆	太平洋
千岛海沟	太平洋
南斐济海岭	太平洋
南斐济海盆	太平洋
南本州海岭	太平洋
南澳大利亚海盆	太平洋
南部海岭	太平洋
博拉博拉岛	太平洋
卡内基海岭	太平洋
卡平阿马朗伊海隆	太平洋
卡斯凯迪亚海盆	太平洋
危地马拉海盆	太平洋
厄本平顶海山	太平洋
古诺海山	太平洋
哈佛海沟	太平洋
哈恰图良海山	太平洋
因迪斯彭瑟布礁	太平洋
图瓦纳伊拉岛	太平洋
图瓦纳伊索洛岛	太平洋
土阿莫土海岭	太平洋
圣克里斯托瓦尔海沟	太平洋
圣克鲁斯海盆	太平洋
圣诞岛西北海岭	太平洋
坎贝尔岛	太平洋
坎贝尔深海高原	太平洋
埃内斯特—勒古韦礁	太平洋
埃默拉尔德岛	太平洋
基里瓦纳海槽	太平洋
塔克海山	太平洋
塔斯曼海	太平洋
塔斯曼海盆	太平洋
塔斯曼深海高原	太平洋
塞布尔岛	太平洋
夏洛特浅滩	太平洋
多贺海山	太平洋
太平洋—南极洲海岭	太平洋
太平洋岛屿	太平洋
奥布鲁切夫海山	太平洋
威尔克斯岛	太平洋
季托夫海山	太平洋
安娜岛	太平洋
密克罗尼西亚	太平洋
富图纳岛	太平洋
富山海山	太平洋
尼古拉斯海山	太平洋
尼姆罗德群岛	太平洋
巴塞洛缪海沟	太平洋
巴尔米拉环礁	太平洋
巴甫洛夫海山	太平洋
帕克托勒斯浅滩	太平洋
帕克海山	太平洋
帕劳海沟	太平洋
帕格尼尼海山	太平洋
帕皮提〈社会群岛〉	太平洋
帕顿海山	太平洋
库克群岛（新西）	太平洋
康韦礁	太平洋
弗林特岛	太平洋
弗莱明海沟	太平洋
弗雷德里克礁	太平洋
彼得大帝海山	太平洋
德彪西海山	太平洋
德沃夏克海山	太平洋
所罗门海	太平洋
所罗门海盆	太平洋
所罗门群岛	太平洋
所罗门群岛海岭	太平洋
托雷斯海沟	太平洋
挑战者号断裂带	太平洋
挑战者号海渊	太平洋
数学家海山群	太平洋
斯克里普斯海底峡谷	太平洋
斯卡拉蒂海山	太平洋
斯图尔特群岛	太平洋
斯沃洛群岛	太平洋
斯温斯岛	太平洋
新不列颠海沟	太平洋
新几内亚海沟	太平洋
新赫布里底海岭	太平洋
新赫布里底海沟	太平洋
新赫布里底海盆	太平洋
施特劳斯海山	太平洋
日本海沟	太平洋
普契尼海山	太平洋
普拉尼特海沟	太平洋
普罗科菲耶夫海山	太平洋
智利海沟	太平洋
智利海盆	太平洋
智利海隆	太平洋
李斯特海山	太平洋
查塔姆海隆	太平洋
格里布海山	太平洋
桑德岛	太平洋
梅利什礁	太平洋
欧几里德海山	太平洋
欧里皮克海隆	太平洋
比才海山	太平洋
汤加海岭	太平洋
汤加海沟	太平洋
汤姆森海沟	太平洋
沃尔波尔岛	太平洋
沃楚西特沙洲	太平洋
波拿巴海盆	太平洋
洛恩浅滩	太平洋
派厄尼海岭	太平洋
海伯尼亚礁	太平洋
海顿海山	太平洋
温斯洛礁	太平洋
潘多拉浅滩	太平洋
